Campaign: Ridicak_CZ_Core_Search_2026 (ID: 2144614496)
"Start Date: Sep 12, 2026"
"End Date: Sep 20, 2026"
Currency: EUR
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total)
"2308496541","autostudy","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.26","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496492","autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.50","","1.75","0.58","0.44","","","65","4","3","0.0615","0.75","0.75","3","0","0","3","0.58","0","0","3","0","0","0","0"
"2308496495","autoškola 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","13.94","0.54","0.40","","","192","35","26","0.1823","0.7429","0.7429","26","0","0","26","0.54","0","0","26","0","0","0","0"
"2308496542","autoškola plus","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.26","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496521","autoškola skupina b","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496493","autoškola testy","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.50","","4.28","0.86","0.33","","","78","13","5","0.1667","0.3846","0.3846","5","0","0","5","0.86","0","0","5","0","0","0","0"
"2308496496","autoškola testy 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.43","0.43","0.43","","","2","1","1","0.5","1.0","1.0","1","0","0","1","0.43","0","0","1","0","0","0","0"
"2308496515","cvičné testy autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496530","dopravní předpisy","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496535","dopravní situace","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.26","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
